attendance,away_team,away_team_errors,away_team_hits,away_team_runs,date,game_duration,game_type,home_team,home_team_errors,home_team_hits,home_team_runs,start_time,venue
32587,Chicago Cubs,0,9,7,2016-10-02,208.8,"Day Game, on grass",Cincinnati Reds,0,6,4,15:11:00, Great American Ball Park
21904,Minnesota Twins,0,9,6,2016-10-02,181.6,"Day Game, on grass",Chicago White Sox,0,6,3,14:11:00, U.S. Cellular Field
36787,Toronto Blue Jays,0,9,2,2016-10-02,202.4,"Day Game, on grass",Boston Red Sox,1,4,1,15:17:00, Fenway Park
51220,Detroit Tigers,1,5,0,2016-10-02,195.20000000000002,"Day Game, on grass",Atlanta Braves,0,6,1,15:13:00, Turner Field
31385,San Diego Padres,0,7,2,2016-10-02,179.20000000000002,"Day Game, on grass",Arizona Diamondbacks,0,9,3,12:10:00, Chase Field
28083,Houston Astros,0,7,1,2016-10-02,187.2,"Day Game, on grass",Los Angeles Angels of Anaheim,0,9,8,12:08:00, Angel Stadium of Anaheim
31635,Miami Marlins,0,4,1,2016-10-01,184.79999999999998,"Day Game, on grass",Washington Nationals,1,7,2,16:06:00, Nationals Park
42093,Tampa Bay Rays,1,5,4,2016-10-01,182.4,"Night Game, on grass",Texas Rangers,1,3,1,19:07:00, Globe Life Park in Arlington
43328,Pittsburgh Pirates,0,7,3,2016-10-01,199.20000000000002,"Day Game, on grass",St. Louis Cardinals,0,11,4,12:06:00, Busch Stadium III
41320,Los Angeles Dodgers,1,3,0,2016-10-01,144.0,"Day Game, on grass",San Francisco Giants,0,7,3,13:05:00, AT&T Park
29522,Oakland Athletics,1,16,9,2016-10-01,241.6,"Night Game, on grass",Seattle Mariners,2,13,8,18:10:00, Safeco Field
20225,New York Mets,0,11,5,2016-10-01,181.6,"Day Game, on grass",Philadelphia Phillies,0,8,3,13:07:00, Citizens Bank Park
33222,Baltimore Orioles,0,9,3,2016-10-01,206.4,"Day Game, on grass",New York Yankees,0,12,7,16:08:00, Yankee Stadium III
28569,Cleveland Indians,0,8,6,2016-10-01,215.20000000000002,"Day Game, on grass",Kansas City Royals,1,8,3,15:16:00, Kauffman Stadium
32835,Milwaukee Brewers,1,7,4,2016-10-01,221.6,"Night Game, on grass",Colorado Rockies,1,12,3,18:11:00, Coors Field
30970,Chicago Cubs,1,8,4,2016-10-01,192.8,"Day Game, on grass",Cincinnati Reds,0,10,7,16:10:00, Great American Ball Park
25730,Minnesota Twins,0,5,6,2016-10-01,171.2,"Night Game, on grass",Chicago White Sox,0,4,0,18:11:00, U.S. Cellular Field
37396,Toronto Blue Jays,0,4,4,2016-10-01,226.4,"Night Game, on grass",Boston Red Sox,0,5,3,19:09:00, Fenway Park
40124,Detroit Tigers,0,7,3,2016-10-01,201.6,"Night Game, on grass",Atlanta Braves,0,8,5,19:10:00, Turner Field
32811,San Diego Padres,3,11,5,2016-10-01,193.6,"Night Game, on grass",Arizona Diamondbacks,0,10,9,17:10:00, Chase Field
32487,Houston Astros,0,10,3,2016-10-01,208.0,"Night Game, on grass",Los Angeles Angels of Anaheim,1,4,0,18:07:00, Angel Stadium of Anaheim
30857,Miami Marlins,0,12,7,2016-09-30,192.8,"Night Game, on grass",Washington Nationals,2,7,4,20:48:00, Nationals Park
35968,Tampa Bay Rays,0,4,1,2016-09-30,180.0,"Night Game, on grass",Texas Rangers,2,10,3,19:08:00, Globe Life Park in Arlington
43070,Pittsburgh Pirates,2,5,0,2016-09-30,187.2,"Night Game, on grass",St. Louis Cardinals,0,7,7,19:15:00, Busch Stadium III
21618,Arizona Diamondbacks,0,6,3,2016-09-29,208.0,"Day Game, on grass",Washington Nationals,0,7,5,13:05:00, Nationals Park
47791,Baltimore Orioles,0,9,4,2016-09-29,176.0,"Night Game, on turf",Toronto Blue Jays,0,3,0,19:08:00, Rogers Centre
38830,Cincinnati Reds,1,12,3,2016-09-29,205.60000000000002,"Night Game, on grass",St. Louis Cardinals,0,9,4,18:15:00, Busch Stadium III
41275,Colorado Rockies,2,10,2,2016-09-29,204.0,"Night Game, on grass",San Francisco Giants,0,10,7,19:16:00, AT&T Park
19796,Oakland Athletics,0,9,2,2016-09-29,206.4,"Night Game, on grass",Seattle Mariners,0,12,3,19:11:00, Safeco Field
35804,Los Angeles Dodgers,2,15,9,2016-09-29,240.79999999999998,"Night Game, on grass",San Diego Padres,0,14,4,18:17:00, Petco Park
19991,Chicago Cubs,1,4,1,2016-09-29,84.0,"Night Game, on grass",Pittsburgh Pirates,0,2,1,19:06:00, PNC Park
41597,Boston Red Sox,0,4,1,2016-09-29,207.2,"Night Game, on grass",New York Yankees,0,8,5,19:07:00, Yankee Stadium III
29566,Minnesota Twins,0,13,7,2016-09-29,205.60000000000002,"Night Game, on grass",Kansas City Royals,2,13,6,18:15:00, Kauffman Stadium
14792,Tampa Bay Rays,0,11,5,2016-09-29,204.0,"Night Game, on grass",Chicago White Sox,0,8,3,19:10:00, U.S. Cellular Field
32121,Philadelphia Phillies,0,9,2,2016-09-29,208.8,"Night Game, on grass",Atlanta Braves,0,7,5,19:11:00, Turner Field
20577,Arizona Diamondbacks,0,8,3,2016-09-28,148.0,"Night Game, on grass",Washington Nationals,1,5,0,19:38:00, Nationals Park
44668,Baltimore Orioles,2,11,3,2016-09-28,186.4,"Night Game, on turf",Toronto Blue Jays,0,6,2,19:07:00, Rogers Centre
36619,Milwaukee Brewers,2,10,5,2016-09-28,214.39999999999998,"Night Game, on grass",Texas Rangers,2,10,8,19:07:00, Globe Life Park in Arlington
36275,Cincinnati Reds,0,10,2,2016-09-28,196.8,"Night Game, on grass",St. Louis Cardinals,2,7,1,19:15:00, Busch Stadium III
41426,Colorado Rockies,0,9,2,2016-09-28,208.0,"Night Game, on grass",San Francisco Giants,0,5,0,19:15:00, AT&T Park
29471,Los Angeles Dodgers,1,9,5,2016-09-28,192.0,"Night Game, on grass",San Diego Padres,0,8,6,19:11:00, Petco Park
24138,Chicago Cubs,0,4,4,2016-09-28,188.0,"Night Game, on grass",Pittsburgh Pirates,2,12,8,19:07:00, PNC Park
35520,Boston Red Sox,0,5,3,2016-09-28,224.79999999999998,"Night Game, on grass",New York Yankees,1,3,5,19:09:00, Yankee Stadium III
24335,New York Mets,1,10,5,2016-09-28,211.2,"Night Game, on grass",Miami Marlins,0,7,2,19:12:00, Marlins Park
23437,Minnesota Twins,1,8,2,2016-09-28,212.8,"Night Game, on grass",Kansas City Royals,0,8,5,18:14:00, Kauffman Stadium
21187,Seattle Mariners,0,15,12,2016-09-28,199.20000000000002,"Day Game, on grass",Houston Astros,1,11,4,13:10:00, Minute Maid Park
26934,Cleveland Indians,0,7,3,2016-09-28,123.2,"Night Game, on grass",Detroit Tigers,1,8,6,19:10:00, Comerica Park
12976,Tampa Bay Rays,0,3,0,2016-09-28,136.0,"Night Game, on grass",Chicago White Sox,0,5,1,19:31:00, U.S. Cellular Field
22104,Philadelphia Phillies,1,4,2,2016-09-28,192.0,"Night Game, on grass",Atlanta Braves,0,13,12,19:10:00, Turner Field
32524,Oakland Athletics,2,9,6,2016-09-28,208.8,"Night Game, on grass",Los Angeles Angels of Anaheim,0,10,8,19:08:00, Angel Stadium of Anaheim
24297,Arizona Diamondbacks,0,6,2,2016-09-27,184.0,"Night Game, on grass",Washington Nationals,0,3,4,19:05:00, Nationals Park
44762,Baltimore Orioles,1,8,1,2016-09-27,182.4,"Night Game, on turf",Toronto Blue Jays,0,9,5,19:07:00, Rogers Centre
29668,Milwaukee Brewers,1,10,4,2016-09-27,196.0,"Night Game, on grass",Texas Rangers,0,7,6,19:07:00, Globe Life Park in Arlington
34286,Cincinnati Reds,0,12,5,2016-09-27,207.2,"Night Game, on grass",St. Louis Cardinals,0,13,12,19:16:00, Busch Stadium III
41582,Colorado Rockies,0,8,3,2016-09-27,188.0,"Night Game, on grass",San Francisco Giants,0,19,12,19:15:00, AT&T Park
27376,Los Angeles Dodgers,1,5,1,2016-09-27,183.2,"Night Game, on grass",San Diego Padres,0,6,7,19:11:00, Petco Park
22454,Chicago Cubs,2,8,6,2016-09-27,258.4,"Night Game, on grass",Pittsburgh Pirates,1,8,4,19:06:00, PNC Park
35161,Boston Red Sox,0,10,4,2016-09-27,194.39999999999998,"Night Game, on grass",New York Yankees,1,14,6,19:09:00, Yankee Stadium III
21759,New York Mets,1,19,12,2016-09-27,212.0,"Night Game, on grass",Miami Marlins,0,6,1,19:12:00, Marlins Park
28435,Minnesota Twins,0,8,3,2016-09-27,252.0,"Night Game, on grass",Kansas City Royals,1,7,4,18:16:00, Kauffman Stadium
23499,Seattle Mariners,2,11,4,2016-09-27,208.0,"Night Game, on grass",Houston Astros,0,11,8,19:11:00, Minute Maid Park
25696,Cleveland Indians,0,4,0,2016-09-27,181.6,"Night Game, on grass",Detroit Tigers,0,16,12,19:10:00, Comerica Park
14798,Tampa Bay Rays,1,11,6,2016-09-27,211.2,"Night Game, on grass",Chicago White Sox,1,14,13,19:11:00, U.S. Cellular Field
22348,Philadelphia Phillies,0,14,6,2016-09-27,183.2,"Night Game, on grass",Atlanta Braves,1,10,7,19:41:00, Turner Field
27531,Oakland Athletics,1,6,1,2016-09-27,174.39999999999998,"Night Game, on grass",Los Angeles Angels of Anaheim,1,12,8,19:09:00, Angel Stadium of Anaheim
18707,Arizona Diamondbacks,0,13,14,2016-09-26,213.6,"Night Game, on grass",Washington Nationals,1,8,4,19:06:00, Nationals Park
44532,New York Yankees,1,11,7,2016-09-26,215.20000000000002,"Night Game, on turf",Toronto Blue Jays,2,6,5,19:07:00, Rogers Centre
27263,Milwaukee Brewers,1,10,8,2016-09-26,201.6,"Night Game, on grass",Texas Rangers,0,8,3,19:07:00, Globe Life Park in Arlington
34942,Cincinnati Reds,0,22,15,2016-09-26,196.8,"Night Game, on grass",St. Louis Cardinals,0,6,2,19:15:00, Busch Stadium III
20519,Chicago Cubs,0,18,12,2016-09-26,234.39999999999998,"Night Game, on grass",Pittsburgh Pirates,2,10,2,19:07:00, PNC Park
26933,New York Mets,0,7,3,2016-09-26,224.79999999999998,"Night Game, on grass",Miami Marlins,1,14,7,19:16:00, Marlins Park
24107,Seattle Mariners,0,12,4,2016-09-26,263.2,"Night Game, on grass",Houston Astros,1,10,3,19:11:00, Minute Maid Park
24981,Cleveland Indians,0,8,7,2016-09-26,220.0,"Night Game, on grass",Detroit Tigers,1,10,4,19:10:00, Comerica Park
13665,Tampa Bay Rays,0,9,1,2016-09-26,186.4,"Night Game, on grass",Chicago White Sox,1,11,7,19:11:00, U.S. Cellular Field
47896,New York Yankees,1,8,3,2016-09-25,210.4,"Day Game, on turf",Toronto Blue Jays,0,9,4,13:08:00, Rogers Centre
26443,Boston Red Sox,0,8,3,2016-09-25,241.6,"Day Game, on turf",Tampa Bay Rays,1,7,2,13:10:00, Tropicana Field
28456,San Francisco Giants,0,7,3,2016-09-25,188.0,"Day Game, on grass",San Diego Padres,1,8,4,13:41:00, Petco Park
28924,Washington Nationals,0,14,10,2016-09-25,241.6,"Day Game, on grass",Pittsburgh Pirates,1,7,7,13:37:00, PNC Park
17048,Texas Rangers,0,5,1,2016-09-25,169.6,"Day Game, on grass",Oakland Athletics,0,13,7,13:07:00, Oakland-Alameda County Coliseum
35093,Philadelphia Phillies,0,3,0,2016-09-25,231.2,"Day Game, on grass",New York Mets,1,14,17,13:12:00, Citi Field
22092,Seattle Mariners,0,6,4,2016-09-25,184.79999999999998,"Day Game, on grass",Minnesota Twins,3,9,3,13:12:00, Target Field
31776,Cincinnati Reds,1,8,4,2016-09-25,185.60000000000002,"Day Game, on grass",Milwaukee Brewers,2,7,2,13:11:00, Miller Park
51962,Colorado Rockies,1,8,3,2016-09-25,232.8,"Day Game, on grass",Los Angeles Dodgers,0,12,4,13:11:00, Dodger Stadium
32958,Los Angeles Angels of Anaheim,0,7,1,2016-09-25,156.8,"Day Game, on grass",Houston Astros,0,9,4,13:11:00, Minute Maid Park
33375,Kansas City Royals,0,19,12,2016-09-25,261.6,"Day Game, on grass",Detroit Tigers,0,17,9,13:10:00, Comerica Park
24118,Chicago White Sox,0,6,3,2016-09-25,193.6,"Day Game, on grass",Cleveland Indians,3,2,0,13:11:00, Progressive Field
40859,St. Louis Cardinals,0,5,1,2016-09-25,194.39999999999998,"Night Game, on grass",Chicago Cubs,0,8,3,19:08:00, Wrigley Field
31229,Arizona Diamondbacks,1,4,1,2016-09-25,188.8,"Day Game, on grass",Baltimore Orioles,1,5,2,13:40:00, Oriole Park at Camden Yards
47828,New York Yankees,0,3,0,2016-09-24,174.39999999999998,"Day Game, on turf",Toronto Blue Jays,0,6,3,16:09:00, Rogers Centre
25641,Boston Red Sox,0,8,6,2016-09-24,196.0,"Night Game, on turf",Tampa Bay Rays,0,11,4,18:11:00, Tropicana Field
31171,San Francisco Giants,1,12,9,2016-09-24,248.8,"Night Game, on grass",San Diego Padres,2,8,6,17:40:00, Petco Park
30137,Washington Nationals,0,12,6,2016-09-24,224.79999999999998,"Night Game, on grass",Pittsburgh Pirates,3,8,1,19:07:00, PNC Park
16736,Texas Rangers,0,9,5,2016-09-24,212.8,"Day Game, on grass",Oakland Athletics,1,5,0,13:07:00, Oakland-Alameda County Coliseum
39995,Philadelphia Phillies,2,17,10,2016-09-24,255.20000000000002,"Night Game, on grass",New York Mets,0,11,8,19:11:00, Citi Field
24749,Seattle Mariners,0,5,2,2016-09-24,129.60000000000002,"Night Game, on grass",Minnesota Twins,2,3,3,18:11:00, Target Field
31398,Cincinnati Reds,0,10,6,2016-09-24,181.6,"Night Game, on grass",Milwaukee Brewers,1,6,1,18:10:00, Miller Park
26178,Atlanta Braves,0,8,4,2016-09-24,213.6,"Night Game, on grass",Miami Marlins,0,9,6,19:11:00, Marlins Park
53299,Colorado Rockies,3,6,1,2016-09-24,186.4,"Night Game, on grass",Los Angeles Dodgers,0,13,14,18:11:00, Dodger Stadium
27565,Los Angeles Angels of Anaheim,1,12,10,2016-09-24,231.2,"Night Game, on grass",Houston Astros,2,8,4,18:10:00, Minute Maid Park
31721,Kansas City Royals,1,10,7,2016-09-24,260.0,"Day Game, on grass",Detroit Tigers,1,14,4,13:05:00, Comerica Park
32088,Chicago White Sox,1,15,8,2016-09-24,224.79999999999998,"Night Game, on grass",Cleveland Indians,3,8,1,19:10:00, Progressive Field
40785,St. Louis Cardinals,0,14,10,2016-09-24,210.4,"Day Game, on grass",Chicago Cubs,1,8,4,12:05:00, Wrigley Field
40610,Arizona Diamondbacks,2,7,1,2016-09-24,177.6,"Night Game, on grass",Baltimore Orioles,0,10,6,19:08:00, Oriole Park at Camden Yards
18937,Chicago White Sox,2,7,4,2016-09-23,183.2,"Night Game, on grass",Cleveland Indians,0,13,10,19:10:00, Progressive Field
40791,St. Louis Cardinals,0,5,0,2016-09-23,204.79999999999998,"Day Game, on grass",Chicago Cubs,0,9,5,13:22:00, Wrigley Field
37815,Arizona Diamondbacks,2,9,2,2016-09-23,240.0,"Night Game, on grass",Baltimore Orioles,0,9,3,19:08:00, Oriole Park at Camden Yards
13355,New York Yankees,0,8,0,2016-09-22,179.20000000000002,"Night Game, on turf",Tampa Bay Rays,1,7,2,19:10:00, Tropicana Field
25789,San Francisco Giants,1,6,2,2016-09-22,208.0,"Night Game, on grass",San Diego Padres,0,6,1,19:11:00, Petco Park
35759,Philadelphia Phillies,1,9,8,2016-09-22,276.8,"Night Game, on grass",New York Mets,0,11,9,19:11:00, Citi Field
21599,Detroit Tigers,0,6,4,2016-09-22,196.0,"Night Game, on grass",Minnesota Twins,2,4,2,19:11:00, Target Field
18374,Detroit Tigers,1,9,9,2016-09-22,194.39999999999998,"Day Game, on grass",Minnesota Twins,1,5,2,13:10:00, Target Field
24582,Pittsburgh Pirates,0,5,1,2016-09-22,182.4,"Night Game, on grass",Milwaukee Brewers,0,4,3,19:11:00, Miller Park
22086,Atlanta Braves,1,7,6,2016-09-22,193.6,"Night Game, on grass",Miami Marlins,0,6,3,19:12:00, Marlins Park
48344,Colorado Rockies,0,7,4,2016-09-22,209.6,"Night Game, on grass",Los Angeles Dodgers,1,9,7,19:10:00, Dodger Stadium
20022,Los Angeles Angels of Anaheim,1,5,2,2016-09-22,185.60000000000002,"Night Game, on grass",Houston Astros,1,8,0,19:12:00, Minute Maid Park
15253,Kansas City Royals,0,6,2,2016-09-22,184.0,"Night Game, on grass",Cleveland Indians,1,5,5,19:11:00, Progressive Field
26788,Boston Red Sox,0,9,5,2016-09-22,210.4,"Night Game, on grass",Baltimore Orioles,1,6,3,19:08:00, Oriole Park at Camden Yards
35609,Los Angeles Angels of Anaheim,0,8,5,2016-09-21,193.6,"Night Game, on grass",Texas Rangers,2,8,4,19:08:00, Globe Life Park in Arlington
12192,New York Yankees,0,17,11,2016-09-21,189.6,"Night Game, on turf",Tampa Bay Rays,0,8,5,19:11:00, Tropicana Field
39595,Toronto Blue Jays,2,6,1,2016-09-21,276.8,"Day Game, on grass",Seattle Mariners,0,6,2,12:41:00, Safeco Field
22110,Arizona Diamondbacks,0,5,3,2016-09-21,200.0,"Night Game, on grass",San Diego Padres,0,4,2,18:11:00, Petco Park
21703,Chicago White Sox,0,7,3,2016-09-21,188.8,"Night Game, on grass",Philadelphia Phillies,1,10,8,19:07:00, Citizens Bank Park
11197,Houston Astros,1,9,6,2016-09-21,200.79999999999998,"Day Game, on grass",Oakland Athletics,0,7,5,12:37:00, Oakland-Alameda County Coliseum
32187,Atlanta Braves,0,9,4,2016-09-21,207.2,"Night Game, on grass",New York Mets,2,7,3,19:10:00, Citi Field
25482,Pittsburgh Pirates,0,9,4,2016-09-21,201.6,"Night Game, on grass",Milwaukee Brewers,1,7,1,19:10:00, Miller Park
17836,Washington Nationals,0,8,8,2016-09-21,196.0,"Night Game, on grass",Miami Marlins,3,4,3,19:12:00, Marlins Park
45983,San Francisco Giants,1,7,3,2016-09-21,184.79999999999998,"Night Game, on grass",Los Angeles Dodgers,1,12,9,19:10:00, Dodger Stadium
26099,St. Louis Cardinals,2,8,1,2016-09-21,188.8,"Day Game, on grass",Colorado Rockies,0,12,11,13:13:00, Coors Field
13888,Kansas City Royals,0,7,3,2016-09-21,212.0,"Night Game, on grass",Cleveland Indians,0,13,4,19:11:00, Progressive Field
40434,Cincinnati Reds,1,6,2,2016-09-21,199.20000000000002,"Night Game, on grass",Chicago Cubs,1,15,9,19:06:00, Wrigley Field
20865,Boston Red Sox,0,6,5,2016-09-21,208.0,"Night Game, on grass",Baltimore Orioles,3,4,1,19:10:00, Oriole Park at Camden Yards
26520,Los Angeles Angels of Anaheim,0,8,4,2016-09-20,215.20000000000002,"Night Game, on grass",Texas Rangers,1,12,5,19:08:00, Globe Life Park in Arlington
12732,New York Yankees,1,10,5,2016-09-20,198.4,"Night Game, on turf",Tampa Bay Rays,0,5,3,19:11:00, Tropicana Field
33573,Toronto Blue Jays,0,14,10,2016-09-20,232.8,"Night Game, on grass",Seattle Mariners,1,7,2,19:10:00, Safeco Field
34319,Arizona Diamondbacks,0,4,2,2016-09-20,211.2,"Night Game, on grass",San Diego Padres,1,4,5,20:20:00, Petco Park
16096,Chicago White Sox,1,10,6,2016-09-20,212.0,"Night Game, on grass",Philadelphia Phillies,0,12,7,19:07:00, Citizens Bank Park
12139,Houston Astros,0,8,2,2016-09-20,181.6,"Night Game, on grass",Oakland Athletics,0,3,1,19:07:00, Oakland-Alameda County Coliseum
30761,Atlanta Braves,0,10,5,2016-09-20,224.79999999999998,"Night Game, on grass",New York Mets,0,9,4,19:11:00, Citi Field
23395,Detroit Tigers,0,11,8,2016-09-20,193.6,"Night Game, on grass",Minnesota Twins,0,3,1,19:12:00, Target Field
20829,Pittsburgh Pirates,2,13,6,2016-09-20,192.8,"Night Game, on grass",Milwaukee Brewers,0,7,3,19:11:00, Miller Park
17961,Washington Nationals,0,4,0,2016-09-20,137.6,"Night Game, on grass",Miami Marlins,0,3,1,19:10:00, Marlins Park
53621,San Francisco Giants,1,11,2,2016-09-20,237.6,"Night Game, on grass",Los Angeles Dodgers,0,9,0,19:10:00, Dodger Stadium
28665,St. Louis Cardinals,0,14,10,2016-09-20,213.6,"Night Game, on grass",Colorado Rockies,1,12,5,18:41:00, Coors Field
13623,Kansas City Royals,1,6,1,2016-09-20,192.0,"Night Game, on grass",Cleveland Indians,1,5,2,19:10:00, Progressive Field
40586,Cincinnati Reds,0,7,1,2016-09-20,212.8,"Night Game, on grass",Chicago Cubs,1,11,6,19:06:00, Wrigley Field
20387,Boston Red Sox,0,11,5,2016-09-20,202.4,"Night Game, on grass",Baltimore Orioles,0,6,2,19:08:00, Oriole Park at Camden Yards
29068,Los Angeles Angels of Anaheim,0,5,2,2016-09-19,180.0,"Night Game, on grass",Texas Rangers,1,12,3,19:09:00, Globe Life Park in Arlington
34809,Toronto Blue Jays,0,8,3,2016-09-19,184.79999999999998,"Night Game, on grass",Seattle Mariners,0,3,2,19:10:00, Safeco Field
20250,Arizona Diamondbacks,1,7,2,2016-09-19,193.6,"Night Game, on grass",San Diego Padres,0,8,3,19:10:00, Petco Park
10072,Houston Astros,0,7,4,2016-09-19,185.60000000000002,"Night Game, on grass",Oakland Athletics,0,3,2,19:06:00, Oakland-Alameda County Coliseum
29665,Atlanta Braves,0,13,7,2016-09-19,197.6,"Night Game, on grass",New York Mets,0,8,3,19:10:00, Citi Field
17214,Washington Nationals,2,9,3,2016-09-19,200.0,"Night Game, on grass",Miami Marlins,1,7,4,19:11:00, Marlins Park
43435,San Francisco Giants,0,3,1,2016-09-19,212.8,"Night Game, on grass",Los Angeles Dodgers,1,6,2,19:10:00, Dodger Stadium
31502,Chicago White Sox,1,9,3,2016-09-19,176.0,"Day Game, on grass",Kansas City Royals,0,12,8,13:17:00, Kauffman Stadium
26783,St. Louis Cardinals,0,11,5,2016-09-19,181.6,"Night Game, on grass",Colorado Rockies,1,8,3,18:41:00, Coors Field
39251,Cincinnati Reds,0,6,2,2016-09-19,187.2,"Night Game, on grass",Chicago Cubs,1,9,5,19:06:00, Wrigley Field
18456,Boston Red Sox,0,9,5,2016-09-19,172.8,"Night Game, on grass",Baltimore Orioles,1,4,2,19:07:00, Oriole Park at Camden Yards
41324,St. Louis Cardinals,2,9,3,2016-09-18,198.4,"Day Game, on grass",San Francisco Giants,0,5,0,13:07:00, AT&T Park
25383,Houston Astros,0,5,3,2016-09-18,172.8,"Day Game, on grass",Seattle Mariners,0,12,7,13:10:00, Safeco Field
20059,Miami Marlins,0,8,5,2016-09-18,205.60000000000002,"Day Game, on grass",Philadelphia Phillies,2,8,4,13:37:00, Citizens Bank Park
28926,Minnesota Twins,1,8,2,2016-09-18,212.8,"Day Game, on grass",New York Mets,0,7,3,13:12:00, Citi Field
34982,Chicago White Sox,1,11,3,2016-09-18,186.4,"Day Game, on grass",Kansas City Royals,0,12,10,13:17:00, Kauffman Stadium
25811,San Diego Padres,0,6,3,2016-09-18,212.0,"Day Game, on grass",Colorado Rockies,1,10,6,14:10:00, Coors Field
21382,Detroit Tigers,2,11,9,2016-09-18,240.79999999999998,"Day Game, on grass",Cleveland Indians,0,7,5,13:11:00, Progressive Field
19597,Pittsburgh Pirates,1,7,4,2016-09-18,203.2,"Day Game, on grass",Cincinnati Reds,2,14,7,13:10:00, Great American Ball Park
41286,Milwaukee Brewers,0,7,3,2016-09-18,179.20000000000002,"Day Game, on grass",Chicago Cubs,0,9,1,13:20:00, Wrigley Field
37306,New York Yankees,1,11,4,2016-09-18,229.6,"Night Game, on grass",Boston Red Sox,0,10,5,20:11:00, Fenway Park
28427,Tampa Bay Rays,1,6,1,2016-09-18,181.6,"Day Game, on grass",Baltimore Orioles,0,8,2,13:38:00, Oriole Park at Camden Yards
37296,Washington Nationals,0,7,2,2016-09-18,177.6,"Day Game, on grass",Atlanta Braves,0,12,6,13:36:00, Turner Field
26159,Los Angeles Dodgers,1,10,9,2016-09-18,286.4,"Day Game, on grass",Arizona Diamondbacks,0,16,10,13:10:00, Chase Field
36270,Toronto Blue Jays,1,4,0,2016-09-18,220.0,"Day Game, on grass",Los Angeles Angels of Anaheim,0,10,4,12:37:00, Angel Stadium of Anaheim
39691,Oakland Athletics,0,12,11,2016-09-17,203.2,"Night Game, on grass",Texas Rangers,0,6,2,19:07:00, Globe Life Park in Arlington
41403,St. Louis Cardinals,1,7,3,2016-09-17,204.79999999999998,"Night Game, on grass",San Francisco Giants,1,9,2,18:05:00, AT&T Park
32304,Houston Astros,0,5,2,2016-09-17,172.8,"Night Game, on grass",Seattle Mariners,0,7,1,18:10:00, Safeco Field
24597,Miami Marlins,0,3,0,2016-09-17,187.2,"Night Game, on grass",Philadelphia Phillies,0,11,8,19:07:00, Citizens Bank Park
36941,Minnesota Twins,0,8,2,2016-09-17,264.0,"Night Game, on grass",New York Mets,0,10,3,19:11:00, Citi Field
34805,Chicago White Sox,0,8,2,2016-09-17,177.6,"Night Game, on grass",Kansas City Royals,0,7,3,18:15:00, Kauffman Stadium
34724,San Diego Padres,0,4,0,2016-09-17,204.79999999999998,"Night Game, on grass",Colorado Rockies,0,12,8,18:12:00, Coors Field
26654,Detroit Tigers,0,4,0,2016-09-17,264.79999999999995,"Day Game, on grass",Cleveland Indians,0,4,1,16:20:00, Progressive Field
24397,Pittsburgh Pirates,0,11,7,2016-09-17,226.4,"Night Game, on grass",Cincinnati Reds,1,7,3,18:11:00, Great American Ball Park
17226,Pittsburgh Pirates,2,11,10,2016-09-17,212.0,"Day Game, on grass",Cincinnati Reds,3,11,4,13:12:00, Great American Ball Park
40956,Milwaukee Brewers,0,8,11,2016-09-17,183.2,"Day Game, on grass",Chicago Cubs,1,8,3,15:06:00, Wrigley Field
37267,New York Yankees,0,9,5,2016-09-17,237.6,"Day Game, on grass",Boston Red Sox,0,10,6,13:08:00, Fenway Park
27823,Tampa Bay Rays,0,6,5,2016-09-17,180.0,"Night Game, on grass",Baltimore Orioles,1,7,2,19:08:00, Oriole Park at Camden Yards
36016,Washington Nationals,0,7,3,2016-09-17,221.6,"Day Game, on grass",Atlanta Braves,1,13,7,13:08:00, Turner Field
38255,Los Angeles Dodgers,1,11,6,2016-09-17,199.20000000000002,"Night Game, on grass",Arizona Diamondbacks,1,6,2,17:11:00, Chase Field
39195,Toronto Blue Jays,3,10,1,2016-09-17,192.8,"Night Game, on grass",Los Angeles Angels of Anaheim,0,8,6,18:08:00, Angel Stadium of Anaheim
30486,Oakland Athletics,1,10,6,2016-09-16,183.2,"Night Game, on grass",Texas Rangers,0,12,7,19:07:00, Globe Life Park in Arlington
41278,St. Louis Cardinals,1,7,2,2016-09-16,211.2,"Night Game, on grass",San Francisco Giants,1,7,8,19:15:00, AT&T Park
28211,Los Angeles Dodgers,0,5,3,2016-09-16,231.2,"Night Game, on grass",Arizona Diamondbacks,1,6,2,18:40:00, Chase Field
42159,Toronto Blue Jays,0,10,5,2016-09-16,204.0,"Night Game, on grass",Los Angeles Angels of Anaheim,0,8,0,19:08:00, Angel Stadium of Anaheim
41210,St. Louis Cardinals,1,5,2,2016-09-15,172.8,"Night Game, on grass",San Francisco Giants,0,12,6,19:16:00, AT&T Park
15247,Pittsburgh Pirates,0,13,15,2016-09-15,206.4,"Night Game, on grass",Philadelphia Phillies,1,5,2,19:07:00, Citizens Bank Park
32176,Oakland Athletics,1,16,14,2016-09-15,210.4,"Night Game, on grass",Kansas City Royals,1,9,5,18:15:00, Kauffman Stadium
26932,Minnesota Twins,0,11,5,2016-09-15,186.4,"Day Game, on grass",Detroit Tigers,1,9,1,13:10:00, Comerica Park
41362,Milwaukee Brewers,0,7,5,2016-09-15,196.0,"Night Game, on grass",Chicago Cubs,2,10,4,19:05:00, Wrigley Field
14190,Cleveland Indians,0,4,1,2016-09-15,199.20000000000002,"Day Game, on grass",Chicago White Sox,1,9,2,13:10:00, U.S. Cellular Field
